,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua & Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia & Herzegovina,Botswana,Brazil,Brunei Darussalem,Bulgaria,Burkina Faso,Burma,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Congo Democratic,Costa Rica,Cote dIvoire,Croatia,Cuba,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatamala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See (Vatican City),Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Korea North,Korea South,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Phillipines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Samoa,San Marino,Sao Tome & Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,St. Kitts & Nevis,St. Lucia,St. Vincent & The Grenadines,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad & Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
Czech Republic,0.0,0.0010236561402168028,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,2.716783396135394,0.0,0.0,0.0,0.0,0.0,0.0,0.7452216700778324,0.0,0.0,0.0,0.004094624560867211,0.016378498243468844,0.0,0.016378498243468844,0.0,0.14126454734991878,0.0,0.0,0.0,0.0,0.0,0.8844389051473175,0.0,0.0,0.0,0.004094624560867211,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.056301087711924144,0,0.1975656350618429,0.0,0.0,0.0,0.02661505964563687,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.05015915087062333,0.13409895436840114,0.0,0.0,0.0,17.2107306854651,0.0,0.08598711577821143,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,1.6050928278599466,0.03685162104780489,0.0,0.0,0.0,0.0,1.0912174454711117,0.0,1.8610068629141472,0.0,0.0,0.0,0.006141936841300816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03685162104780489,0.0,0.0,0.0,0.0,0.0,0.006141936841300816,0.13512261050861796,0.003070968420650408,0.0,0.0,0.0,0.0,0.0,0.006141936841300816,0.0,0.0,0.0,0.004094624560867211,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.5630108771192415,0.016378498243468844,0.0,0.0,0.0,0.3050495297846072,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.24158284909116542,0.040946245608672105,0.0,0.12181508068579952,0.14126454734991878,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.05527743157170734,0.0,0.0,0.0,15.71005078390727,0.06858496139452577,0.0,0.0,0.05527743157170734,0.0,2.340077936535611,0.0,0.0,0.0,0,0.0,0.0,0.0,0.24260650523138222,0.7104173613104611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062443024553224966,0.0,0.0,0.0,0.0,0.0,1.7514756559109494,0.8271141612951766,0.0,0.0,0.0,0.008189249121734422,0.0,0.0020473122804336055,0.0,0.0
Denmark,0.0,0.020473122804336052,0.024567747365203264,0.0,0.006141936841300816,0.0,0.006141936841300816,0.0,0.1484301403314364,0.24772478593246625,0.0,0.003070968420650408,0.004094624560867211,0.02661505964563687,0.0,0.024567747365203264,0.48316569818233085,0.0,0.0,0.004094624560867211,0.010236561402168026,1.3450841682448786,0.02661505964563687,0.009212905261951223,0.0,0.016378498243468844,0.0,0.0,0.0,0.0,0.0,0.21292047716509496,0.0,0.0,0.0,0.016378498243468844,0.0,0.009212905261951223,0.0,0.0,0.014331185963035238,0.003070968420650408,0.0,0.03070968420650408,0.0,0.02661505964563687,0.08393980349777781,0,0.0,0.0,0.006141936841300816,0.024567747365203264,0.012283873682601632,0.0,0.0,0.0,0.008189249121734422,0.0,0.0,0.12079142454558271,0.44836138941495957,0.0,0.0,0.0,2.8334801961201097,0.0,0.03275699648693769,0.0,0.0,0.006141936841300816,0.0,0.0,0.0,0.0,0.0,0.1146494877042819,0.25181941049333345,0.0,0.0,0.5947442174659624,0.0010236561402168028,0.14535917191078598,0.2886710315411384,0.28457640698027115,0.0,0.0010236561402168028,0.008189249121734422,0.01126021754238483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077797866656477,0.0020473122804336055,0.0,0.01535484210325204,0.0020473122804336055,0.0,0.05732474385214095,0.25489037891398386,0.006141936841300816,0.0,0.0010236561402168028,0.0,0.0,0.0,0.009212905261951223,0.0,0.0,0.0,0.014331185963035238,0.0,0.0,0.0,0.0,0.010236561402168026,0.0,0.0,0.0,0.0,0.0,0.35827964907588095,0.05527743157170734,0.0,0.0,0.0,1.1004303507330628,0.0,0.0,0.0,0.010236561402168026,0.0,0.0020473122804336055,0.005118280701084013,0.07370324209560979,0.17095057541620604,0.0388989333282385,0.0,0.025591403505420066,0.018425810523902447,0.03275699648693769,0.0,0.0,0.0,0.0,0.0,0.3726108350389162,0.0,0.013307529822818435,0.006141936841300816,0.03070968420650408,0.0388989333282385,0.0,0.0,0.31733340346720884,0.014331185963035238,2.023768189208619,0.0,0.0,0.0,0,0.003070968420650408,0.0,0.0,5.214504378264393,0.5865549683442279,0.0,0.0,0.0,0.0,0.06346668069344176,0.0,0.0,0.0,0.0,0.0,0.4196990174888891,0.0,0.0,0.03173334034672088,0.0,0.0,1.9183316067662881,0.30095490522373997,0.0,0.0020473122804336055,0.0,0.010236561402168026,0.0,0.010236561402168026,0.0,0.0
Djibouti,0.0,0.0,0.10441292630211388,0.0,0.0,0.0,0.0,0.0,0.03070968420650408,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.13102798594775075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0020473122804336055,0.012283873682601632,0,0.0,0.0,0.0,0.08496345963799462,0.0,0.0,0.0,0.0,1.4617809682295941,0.0,0.004094624560867211,1.6931272559185917,0.0,0.0,0.0,0.004094624560867211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03070968420650408,0.02763871578585367,0.0,0.0,0.0020473122804336055,0.0,0.042993557889105714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22520435084769658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03685162104780489,0.014331185963035238,0.0,0.0,0.0,0.012283873682601632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020473122804336052,0.0,0.0,0.0,0.0,0.004094624560867211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005118280701084013,0.0,0.0,0.0,0.0,0.0,0,1.1587787507254206,0.0,0.0,0.03275699648693769,0.025591403505420066,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.03275699648693769,0.02661505964563687,0.0,0.0,0.0,0.0,0.0,0.3623742736367481,0.0,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,0.0010236561402168028,0.0,0.0010236561402168028,0.0,0.004094624560867211,0.0,0.2722925332976695,0.0,0.042993557889105714,0.4923786034442821,0.0,0.0378752771880217,0.0020473122804336055,0.30095490522373997,0.0,0.0010236561402168028,0.12079142454558271,0.0,0.0010236561402168028,0.0,0.009212905261951223,0.0,0.0010236561402168028,0.05118280701084013,0.0,0.009212905261951223,0.0,0.0,0.0010236561402168028,0.0,0.0010236561402168028,1.281617487551437,0.0,0.0010236561402168028,0.0,0.06346668069344176,0.0,0.13819357892926837,0.0,0.0010236561402168028,0.003070968420650408,0.10646023858254748,0.0,0.0010236561402168028,0.0010236561402168028,0.004094624560867211,0.01944946666411925,0.03275699648693769,0.0,0.0,0,0.24158284909116542,0.0,0.005118280701084013,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0378752771880217,1.3000432980753394,0.0,0.0,0.0,2.0616434663966405,0.0,0.1904000420803253,0.0,0.005118280701084013,0.0020473122804336055,0.0,0.0020473122804336055,0.6418323999159353,0.0,0.0020473122804336055,0.02252043508476966,0.007165592981517619,0.0,0.0,0.006141936841300816,0.0,0.010236561402168026,0.02763871578585367,8.348939479608243,0.0,0.0,0.006141936841300816,0.009212905261951223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.016378498243468844,0.0,0.0010236561402168028,0.0,0.0,0.0010236561402168028,0.006141936841300816,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29276565610200556,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,1.4720175296317621,0.005118280701084013,0.0,0.0,0.0,0.155595733312954,0.0,0.0,0.0,1.1024776630134965,0.0,0.003070968420650408,0.0,0.1484301403314364,0.024567747365203264,0.024567747365203264,0.0,0.017402154383685645,0.014331185963035238,0.0,0.0,0.0,0.0,0.0,0.0,0.006141936841300816,0.0,0.0020473122804336055,0.0,0.008189249121734422,0.04606452630975612,0.0,0.0,0.05527743157170734,0.0020473122804336055,34.90667438139297,0.0,0.0,0.008189249121734422,0,0.0020473122804336055,0.0010236561402168028,0.0,0.13102798594775075,1.8180133050250415,0.0,0.0,0.0,0.0,0.008189249121734422,0.0,0.0,0.0,0.0,0.0,0.039922589468455304,0.0,0.0,0.0,0.005118280701084013,0.0,0.040946245608672105,124.1162596890069,0.0,0.0,0.0,1.332800294562277,0.02661505964563687,0.0010236561402168028,0.0,0.0
Ecuador,0.0020473122804336055,0.0,0.0,0.0,0.0020473122804336055,0.0,0.36646889819761536,0.0,0.17709251225750686,0.0757505543760434,0.0,0.004094624560867211,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0,0.15969035787382121,0.0010236561402168028,0.0,0.28560006312048797,0.0,0.004094624560867211,0.0,0.0,0.0,0.0,0.0,1.5569809892697568,0.0,0.0,0.0,3.824379339849975,0.005118280701084013,2.313462876889974,0.0,0.0,0.0010236561402168028,0.16276132629447163,0.0,0.0,0.0,0.0020473122804336055,0.02252043508476966,0.10441292630211388,0.0,0.0,0.17299788769663965,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03582796490758809,0.6387614314952849,0.0,0.0,0.0,0.9550711788222769,0.0,0.024567747365203264,0.0,0.0010236561402168028,0.0010236561402168028,0.0,0.0010236561402168028,0.008189249121734422,0.0,0.0388989333282385,0.03685162104780489,0.006141936841300816,0.0,0.0,0.004094624560867211,0.0,0.014331185963035238,0.005118280701084013,26.021339084311123,0.004094624560867211,0.014331185963035238,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004094624560867211,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6305721823735504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306073185924824,0.016378498243468844,0.0010236561402168028,0.0,0.0,0.10850755086298108,0.0,0.0,0.0,0.29276565610200556,0.0,0.014331185963035238,0.10134195788146347,0.09929464560102985,0.009212905261951223,0.10543658244233067,0.0,0.0,0.010236561402168026,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0010236561402168028,0.009212905261951223,0.003070968420650408,0.0,0.0,0.008189249121734422,0.0,106.89529244213962,0.0,0.0,0.0,0,0.0,0.0,0.0,0.32859362100959366,0.6981334876278594,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.003070968420650408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003070968420650408,57.96657625205688,0.0,0.0,0.0,5.199149536161141,0.0,0.0,0.0,0.0
Egypt,0.09008174033907863,0.19961294734227653,0.1924473543607589,0.0,0.012283873682601632,0.0,0.16583229471512204,0.004094624560867211,14.981207612072907,5.865549683442279,0.0020473122804336055,0.004094624560867211,11.881576819496429,0.5282065683518702,0.0020473122804336055,0.06756130525430898,0.5732474385214095,0.0,0.0388989333282385,0.0010236561402168028,0.020473122804336052,0.02252043508476966,0.008189249121734422,1.4126454734991878,0.005118280701084013,0.08393980349777781,0.08905808419886183,0.0010236561402168028,0.004094624560867211,0.06141936841300816,0.03275699648693769,17.927289983616866,0.0020473122804336055,0.07370324209560979,0.15969035787382121,0.09008174033907863,0.028662371926070476,0.09008174033907863,0.0020473122804336055,0.03070968420650408,0.10236561402168026,0.021496778944552857,0.0,0.03480430876737129,0.0020473122804336055,2.137394020772684,0.2733161894378863,0.7441980139376155,0.040946245608672105,0.0,0.062443024553224966,0.044017214029322516,0,0.0,0.01944946666411925,0.004094624560867211,0.0020473122804336055,0.016378498243468844,0.0,0.378752771880217,12.558213528179735,0.05118280701084013,0.009212905261951223,0.0,11.450617584465155,0.024567747365203264,5.5267195010305175,0.0,0.006141936841300816,0.17197423155642286,0.0020473122804336055,0.0020473122804336055,0.01126021754238483,0.0,0.012283873682601632,0.5384431297540382,0.018425810523902447,0.03275699648693769,0.0,0.09212905261951224,7.778763009507483,0.4964732280051493,14.617809682295942,30.530544381966138,0.01126021754238483,0.5783657192224935,88.83902178485543,0.039922589468455304,0.09929464560102985,0.0,0.0010236561402168028,0.012283873682601632,0.0,18.14635239762326,0.003070968420650408,0.0,0.03173334034672088,48.988088246215305,0.0,0.09212905261951224,6.869756356994963,0.0,0.009212905261951223,0.042993557889105714,0.8823915928668838,0.04606452630975612,0.009212905261951223,0.014331185963035238,0.0020473122804336055,0.018425810523902447,0.223157038567263,0.02252043508476966,0.1494537964716532,0.006141936841300816,0.9479055858407592,0.0,0.003070968420650408,0.0,0.0,0.042993557889105714,0.009212905261951223,0.0020473122804336055,0.24055919295094863,0.0,0.0020473122804336055,4.957566687069975,0.762623824461518,0.0,0.020473122804336052,5.157179634412252,0.32756996486937684,2.776155452267969,0.042993557889105714,0.0,0.0378752771880217,0.0,0.008189249121734422,0.003070968420650408,0.25181941049333345,0.24772478593246625,0.39820223854433623,23.363927744308302,0.07370324209560979,1.3563443857872635,0.09008174033907863,0.0010236561402168028,0.0,0.0020473122804336055,153.7664597903866,0.012283873682601632,0.12488604910644993,0.0,0.012283873682601632,0.12488604910644993,0.11669679998471551,0.05527743157170734,0.0,0.0,2.006366034824933,2.7085941470136596,2.6901683364897573,0.0,0.0,0.0010236561402168028,0,16.10415839789074,0.01126021754238483,0.0,1.582572392775177,2.6553640277223862,0.07984517893691061,0.0,0.0,0.014331185963035238,0.29276565610200556,0.0,0.029686028066287277,0.0,0.009212905261951223,0.012283873682601632,0.8127829753321413,0.014331185963035238,0.0,0.5036388209866669,0.05425377543149054,117.71636150037143,13.474385773673774,63.092022546122415,0.0010236561402168028,0.006141936841300816,0.0,0.1576430455933876,0.03070968420650408,6.3200530096985394,0.03480430876737129,0.008189249121734422
El Salvador,0.0,0.0,0.04708818244997292,0.0,0.003070968420650408,0.0,0.0378752771880217,0.0,2.1947187646248247,0.028662371926070476,0.0,0.017402154383685645,0.0,0.05323011929127374,0.0010236561402168028,0.0,0.012283873682601632,1.2672863015884017,0.0,0.0,0.04606452630975612,0.0,0.0,0.11669679998471551,0.0,0.004094624560867211,0.0,0.0,0.0,0.0,0.0,11.505895016036861,0.0,0.0010236561402168028,0.0,0.12898067366731714,0.012283873682601632,0.155595733312954,0.0,0.0,0.0010236561402168028,0.6315958385137672,0.0,0.0010236561402168028,0.003070968420650408,0.005118280701084013,0.008189249121734422,0.028662371926070476,0.0,0.0,0.1576430455933876,0.24158284909116542,0.03275699648693769,0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.018425810523902447,0.373634491179133,0.0010236561402168028,0.0,0.0,0.3050495297846072,0.0,0.02763871578585367,0.0,1.4720175296317621,0.003070968420650408,0.0,0.0020473122804336055,0.010236561402168026,0.0,0.4186753613486723,0.01126021754238483,0.004094624560867211,0.0,0.0,0.006141936841300816,0.0,0.02252043508476966,0.0767742105162602,3.0095490522374,0.060395712272791356,0.04504087016953932,0.014331185963035238,0.0,0.0,0.0,0.0,0.004094624560867211,0.0,0.0,0.0,0.0,0.0,0.006141936841300816,0.0,0.004094624560867211,0.07984517893691061,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0010236561402168028,0.0,0.0,2.1087316488466135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11055486314341469,0.039922589468455304,0.0,0.0,0.0,0.04913549473040653,0.0,0.0,0.0,0.4493850455551764,0.0,0.018425810523902447,0.004094624560867211,0.03480430876737129,0.004094624560867211,0.05323011929127374,0.0,0.0020473122804336055,0.008189249121734422,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0010236561402168028,0.0,0.0,0.0020473122804336055,0.0020473122804336055,0.0010236561402168028,0.0,0.0,0.03685162104780489,0.0,2.656387683862603,0.0,0.0,0.0010236561402168028,0,0.0,0.0020473122804336055,0.0,0.7267958595539299,0.20882585260422776,0.0,0.0,0.0,0.0,0.003070968420650408,0.0,0.0,0.0,0.005118280701084013,0.0,0.01126021754238483,0.0,0.0,0.0,0.0,0.0010236561402168028,0.06960861753474258,306.90030008611916,0.0,0.0,0.0,0.2968602806628728,0.0010236561402168028,0.0,0.0,0.0
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,0.0,0.0,0.024567747365203264,0.0,0.13614626664883475,0.0,0.0,0.0,0.16890326313577245,0.008189249121734422,0.0,0.0,0.041969901748888906,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0010236561402168028,0.0,0.0,0.0,0.0,0.3869420210019514,0.0,0.0,0.3900129894226018,0.0,0.0,0.014331185963035238,0.0,0.0,0.0,0.0,0.006141936841300816,0.25386672277376704,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0010236561402168028,0.008189249121734422,0.0020473122804336055,0.0,0.0,0.0,0.005118280701084013,0.0,0.0,0,0.0,3.0842759504732262,0.0,0.0020473122804336055,0.021496778944552857,0.0,0.0,0.0,0.6459270244768025,0.0,0.010236561402168026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.060395712272791356,0.005118280701084013,0.013307529822818435,0.8864862174277511,0.0,0.0,0.01126021754238483,0.0,0.016378498243468844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13307529822818434,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3951312701236858,0.003070968420650408,0.0,0.0,0.03685162104780489,0.010236561402168026,0.0,0.0,0.0,0.06858496139452577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08189249121734421,0.05323011929127374,0.0,0.006141936841300816,0.44836138941495957,0.0,0.0,0.0,1.5539100208491063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36646889819761536,0.684825957805041,0.0010236561402168028,0.0,0.0,0.0,0,82.29785904887007,0.0,0.0,0.321428028028076,0.12283873682601631,0.0,0.0,0.0,0.012283873682601632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04504087016953932,0.0,0.43710117187257475,0.8588475016418974,1.6869853190772908,0.0,0.0,0.0,0.0020473122804336055,0.0,2.1343230523520336,0.0010236561402168028,0.0
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.02661505964563687,0.0,0.11874411226514911,0.12898067366731714,0.018425810523902447,0.0,0.0,0.0,0.0,0.866013094623415,0.059372056132574555,0.0,0.0,0.0,0.0,0.0,0.0,0.004094624560867211,0.0,0.013307529822818435,0.0,0.0,0.0,0.0,0.0,0.4360775157323579,0.0,0.0,0.0,0.009212905261951223,0.0020473122804336055,0.0020473122804336055,0.0,0.003070968420650408,0.0,0.0,0.0,0.0,0.0,0.018425810523902447,0.13102798594775075,0.1944946666411925,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0,0.0,0.0,8.899666483044882,0.13102798594775075,0.0,0.0,0.0,10.556965774055886,0.0,0.08701077191842822,0.0,0.0,0.005118280701084013,0.0,0.0,0.0,0.0,0.0,0.09520002104016265,0.013307529822818435,0.0,0.0,0.0,0.0,0.5251355999312197,0.47804741748124685,0.23339359996943101,0.0,0.009212905261951223,0.0020473122804336055,0.11874411226514911,0.0,0.0,0.0,0.005118280701084013,0.0,0.0,0.007165592981517619,0.0,1.3113035156177242,0.0010236561402168028,0.0,0.0,0.0020473122804336055,0.0,0.044017214029322516,0.020473122804336052,0.0,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.003070968420650408,0.0,0.03070968420650408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15457207717273722,0.02252043508476966,0.0,0.0,0.0,0.24670112979224945,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0010236561402168028,0.0,0.223157038567263,0.09827098946081306,0.0,0.0010236561402168028,11.755667114249762,0.0,0.0,0.0,0.0,0.0,0.0,0.013307529822818435,0.0,0.0,0.0,0.044017214029322516,0.007165592981517619,0.0,0.0,0.03070968420650408,0.0,0.11669679998471551,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3235873893003258,0.056301087711924144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039922589468455304,0.1576430455933876,0.0,0.0,1.3676046033296483,0.0,0.18732907365967488,1.337918575263361,0.0,0.09724733332059625,0.0,0.006141936841300816,0.0,0.0,0.0,0.0
